post_id,post_text,post_time,profile_id,profile_name,reaction_count,comment_count,post_url
1250292126643941376,Halting funding for the World Health Organization during a world health crisis is as dangerous as it sounds. Their work is slowing the spread of COVID-19 and if that work is stopped no other organization can replace them. The world needs @WHO now more than ever.,Wed Apr 15 05:17:26 +0000 2020,50393960,Bill Gates,299916,56131,https://twitter.com/i/web/status/1250292126643941376
1389316412259270657,https://t.co/padmHSgWGc,Mon May 03 20:30:19 +0000 2021,50393960,Bill Gates,186349,0,https://twitter.com/i/web/status/1389316412259270657
1694791112567967849,"Some memories stick with you forever. Others follow you around the internet for 28 years. Happy birthday, @Windows. https://t.co/CUqLN2fqlW",Thu Aug 24 19:17:43 +0000 2023,50393960,Bill Gates,133855,1,https://twitter.com/i/web/status/1694791112567967849
1138520780042465280,"I’m always amazed by the disconnect between what we see in the news and the reality of the world around us. As my late friend Hans Rosling would say, we must fight the fear instinct that distorts our perspective: https://t.co/uQRofM4q2u https://t.co/SzXDFr4clj",Tue Jun 11 18:58:01 +0000 2019,50393960,Bill Gates,93893,2056,https://twitter.com/i/web/status/1138520780042465280
1346184604827279360,It’s great to see India’s leadership in scientific innovation and vaccine manufacturing capability as the world works to end the COVID-19 pandemic @PMOIndia https://t.co/Ds4f3tmrm3,Mon Jan 04 19:59:55 +0000 2021,50393960,Bill Gates,77331,0,https://twitter.com/i/web/status/1346184604827279360
1799818880212500960,"Congratulations to @narendramodi on winning a third term as Prime Minister. You have strengthened India's position as a source of innovation for global progress in sectors like health, agriculture, women-led development, and digital transformation. Look forward to a continued",Sun Jun 09 15:00:34 +0000 2024,50393960,Bill Gates,74983,0,https://twitter.com/i/web/status/1799818880212500960
1131930463688306689,"Congratulations @NarendraModi on a remarkable win in #IndianElections2019. Your continued commitment to improve health, nutrition, and development will significantly improve lives of many. @BJP4India",Fri May 24 14:30:27 +0000 2019,50393960,Bill Gates,65649,1051,https://twitter.com/i/web/status/1131930463688306689
1352662770416664577,"One of the benefits of being 65 is that I’m eligible for the COVID-19 vaccine. I got my first dose this week, and I feel great. Thank you to all of the scientists, trial participants, regulators, and frontline healthcare workers who got us to this point. https://t.co/67SIfrG1Yd",Fri Jan 22 17:01:50 +0000 2021,50393960,Bill Gates,59471,0,https://twitter.com/i/web/status/1352662770416664577
1305993098682445824,"My dad was the “real” Bill Gates. He was everything I try to be and I will miss him every day.

https://t.co/OnAEsmosNb",Tue Sep 15 22:13:13 +0000 2020,50393960,Bill Gates,58566,4,https://twitter.com/i/web/status/1305993098682445824
1766604975306629424,A few highlights from another incredible trip to India: https://t.co/BGa8aYcrlK https://t.co/xrxvyTLnxv,Sat Mar 09 23:20:22 +0000 2024,50393960,Bill Gates,57270,0,https://twitter.com/i/web/status/1766604975306629424
1325138314861580289,Congratulations to President-Elect Biden and Vice President-Elect Harris. Thank you to the election officials and campaign workers who worked tirelessly to ensure a record number of Americans could cast a ballot and have it counted during such an challenging time for our country.,Sat Nov 07 18:09:28 +0000 2020,50393960,Bill Gates,52770,1,https://twitter.com/i/web/status/1325138314861580289
1085781764872814593,Congratulations to the Indian government on the first 100 days of @AyushmanNHA. It’s great to see how many people have been reached by the program so far. @PMOIndia,Thu Jan 17 06:12:00 +0000 2019,50393960,Bill Gates,47927,1664,https://twitter.com/i/web/status/1085781764872814593
1080139729100693504,"Happy anniversary, @melindagates. I can’t wait to spend 25 more years laughing together.",Tue Jan 01 16:32:34 +0000 2019,50393960,Bill Gates,46167,1776,https://twitter.com/i/web/status/1080139729100693504
1542543684842840064,Being in New York is always fun – you never know who you’ll run into. It was great meeting you and Namrata!,Thu Jun 30 16:20:48 +0000 2022,50393960,Bill Gates,45420,0,https://twitter.com/i/web/status/1542543684842840064
1270563826115600385,"The horrifying killings of George Floyd, Ahmaud Arbery, Breonna Taylor and far too many other Black people—and the protests they sparked—are shining a light on the brutal injustices that Black people experience every day…",Wed Jun 10 03:49:56 +0000 2020,50393960,Bill Gates,43243,3619,https://twitter.com/i/web/status/1270563826115600385
973978254045470721,I feel lucky to have known Stephen Hawking. His work is an inspiring reminder of what human minds are capable of.,Wed Mar 14 17:44:46 +0000 2018,50393960,Bill Gates,41469,524,https://twitter.com/i/web/status/973978254045470721
1031329972311535616,"I hate mosquitoes. The diseases they spread kill more than half a million people every year. In fact, mosquitoes kill more people in one day than sharks kill in 100 years: https://t.co/r81u9DDB2B #WorldMosquitoDay https://t.co/j6DB4yZ4m9",Mon Aug 20 00:00:01 +0000 2018,50393960,Bill Gates,39762,1983,https://twitter.com/i/web/status/1031329972311535616
1494439401912340480,"Thank you @ImranKhanPTI for the productive discussions on the steps being taken in Pakistan to eliminate polio. I’m encouraged by the country’s commitment to eradication and am optimistic that if everyone remains vigilant, we can #endpolio. https://t.co/cMAw3ZfDxr",Thu Feb 17 22:31:33 +0000 2022,50393960,Bill Gates,38200,0,https://twitter.com/i/web/status/1494439401912340480
1089149961441370112,It’s hard to beat this #10YearChallenge: https://t.co/HZqjeE2Q8t https://t.co/xyfvnBSXky,Sat Jan 26 13:16:00 +0000 2019,50393960,Bill Gates,34893,977,https://twitter.com/i/web/status/1089149961441370112
1030858372348694529,Kofi Annan was one of the great peacemakers of our time. I was fortunate to have the opportunity to work with him on many occasions. I’m sad to learn of his death. https://t.co/VM9QJyzaT3,Sat Aug 18 16:46:03 +0000 2018,50393960,Bill Gates,33250,850,https://twitter.com/i/web/status/1030858372348694529
979089980864724992,"I had a lot of fun at @bigbangtheory. Luckily, I packed an extra tie. https://t.co/dAS2O4ihus",Wed Mar 28 20:16:56 +0000 2018,50393960,Bill Gates,32879,680,https://twitter.com/i/web/status/979089980864724992
1019550605633904641,"Nelson Mandela was tireless in his pursuit of equality and justice for all. As we celebrate #Mandela100, let’s resolve to do everything we can to create the world he dreamed of. #MandelaDay https://t.co/HUDuRrgX7R",Wed Jul 18 11:53:01 +0000 2018,50393960,Bill Gates,30312,648,https://twitter.com/i/web/status/1019550605633904641
1052266723162738688,Paul deserved more time in life. He would have made the most of it. I will miss him tremendously. https://t.co/npPAjGCCsc,Tue Oct 16 18:35:11 +0000 2018,50393960,Bill Gates,29809,780,https://twitter.com/i/web/status/1052266723162738688
876417214064283648,"Happy Father’s Day, Dad! Thank you for making me into the man I am today. https://t.co/aOgOPOmuAK",Sun Jun 18 12:32:01 +0000 2017,50393960,Bill Gates,29846,800,https://twitter.com/i/web/status/876417214064283648
1442973036081139714,"Congratulations @narendramodi on the national launch of Ayushman Bharat Digital Mission. This digital health infrastructure will help ensure equitable, accessible healthcare delivery and accelerate progress on India’s health goals. @PMOIndia @MoHFW_INDIA https://t.co/FbfKyNSfXI",Tue Sep 28 22:02:35 +0000 2021,50393960,Bill Gates,30239,0,https://twitter.com/i/web/status/1442973036081139714
801277533643829248,Melinda and I are deeply humbled to receive the Presidential Medal of Freedom for our foundation’s efforts to create a more equal world.,Wed Nov 23 04:13:45 +0000 2016,50393960,Bill Gates,27888,1044,https://twitter.com/i/web/status/801277533643829248
957642322191138817,"Congrats, @rogerfederer, on winning your 20th Grand Slam. Can’t wait to see your game up close on March 5 at the #MatchforAfrica.",Sun Jan 28 15:51:36 +0000 2018,50393960,Bill Gates,28514,343,https://twitter.com/i/web/status/957642322191138817
1086662632587907072,This is one of my favorite infographics. A lot of people underestimate just how much life has improved over the last two centuries: https://t.co/djavT7MaW9 https://t.co/kuII7j4AuW,Sat Jan 19 16:32:15 +0000 2019,50393960,Bill Gates,28059,931,https://twitter.com/i/web/status/1086662632587907072
1531758467668537344,"Incredible. @lionheart1759
https://t.co/6PqLbrJgz8",Tue May 31 22:04:12 +0000 2022,50393960,Bill Gates,27248,1,https://twitter.com/i/web/status/1531758467668537344
935271410326310912,"Everyone knows about Black Friday and Cyber Monday. Tomorrow, I encourage you to join Melinda and me in one of our favorite holiday traditions: #GivingTuesday.",Mon Nov 27 22:17:35 +0000 2017,50393960,Bill Gates,27381,845,https://twitter.com/i/web/status/935271410326310912
1325138315964682246,"I look forward to working with the new administration and leaders on both sides in Congress on getting the surging pandemic under control, engaging partners around the world on issues like poverty and climate change, and addressing issues of inequality and opportunity at home.",Sat Nov 07 18:09:29 +0000 2020,50393960,Bill Gates,27218,0,https://twitter.com/i/web/status/1325138315964682246
1033538684841123841,"My thoughts are with John McCain's family, friends, and colleagues. His passing is a loss for our country.",Sun Aug 26 02:16:39 +0000 2018,50393960,Bill Gates,26797,539,https://twitter.com/i/web/status/1033538684841123841
1451417887151779842,"India has administered 1 billion vaccine doses, a testament to India’s innovation, ability to manufacture at scale, and the efforts of millions of health workers backed by CoWIN. Congratulations @narendramodi @mansukhmandviya @PMOIndia @MoHFW_India https://t.co/vygRkSkPRm",Fri Oct 22 05:19:24 +0000 2021,50393960,Bill Gates,27013,0,https://twitter.com/i/web/status/1451417887151779842
1245738287899148288,There’s no question the United States missed the opportunity to get ahead of the novel #coronavirus. But the window for making important decisions hasn’t closed. The choices we and our leaders make now will have an enormous impact. https://t.co/mAa2XWwBIB,Thu Apr 02 15:42:07 +0000 2020,50393960,Bill Gates,25647,2119,https://twitter.com/i/web/status/1245738287899148288
1247629990675374081,On #WorldHealthDay — and every day — I want to thank all of the health heroes for their sacrifices and for keeping us safe. https://t.co/0x9QFSrlQb,Tue Apr 07 20:59:04 +0000 2020,50393960,Bill Gates,26365,5238,https://twitter.com/i/web/status/1247629990675374081
1255902245922709506,Humankind has never had a more urgent task than creating broad immunity for coronavirus. It’s going to require a global cooperative effort like the world has never seen. But I know we’ll get it done. There’s simply no alternative. https://t.co/lDRkgqJ39k,Thu Apr 30 16:50:03 +0000 2020,50393960,Bill Gates,25548,14570,https://twitter.com/i/web/status/1255902245922709506
832336758356455424,This is the most beautiful chart in the world: https://t.co/4R24thLJCS https://t.co/LT5BSnzAri,Thu Feb 16 21:12:01 +0000 2017,50393960,Bill Gates,25006,630,https://twitter.com/i/web/status/832336758356455424
801466034058203136,Our work is not possible without dedicated partners &amp; staff around the world. We are happy to accept the Medal of Freedom on their behalf. https://t.co/SyfiveSxYZ,Wed Nov 23 16:42:47 +0000 2016,50393960,Bill Gates,25433,792,https://twitter.com/i/web/status/801466034058203136
910949679638220800,.@BarackObama knows a thing or two about inspiring young people. We loved talking to him about how to empower others to change the world. https://t.co/w0gJP2Et3Q,Thu Sep 21 19:31:42 +0000 2017,50393960,Bill Gates,25073,697,https://twitter.com/i/web/status/910949679638220800
1109837383590182912,I’m inspired by Azim Premji’s continued commitment to philanthropy. His latest contribution will make a tremendous impact. https://t.co/IOTiHxtivw,Sun Mar 24 15:20:26 +0000 2019,50393960,Bill Gates,25274,561,https://twitter.com/i/web/status/1109837383590182912
1176719600098013186,"Sanitation is a difficult issue to take on because there are no easy solutions. Tonight we recognized the progress India has made on this issue through its Swachh Bharat program, under the leadership of @narendramodi. https://t.co/liTmmHl7ap",Wed Sep 25 04:46:29 +0000 2019,50393960,Bill Gates,24880,732,https://twitter.com/i/web/status/1176719600098013186
1049522138065981441,The leadership of @narendramodi and the Indian government has played an important role in improving sanitation. Now is the time to build on the success of @swachhbharat.,Tue Oct 09 04:49:11 +0000 2018,50393960,Bill Gates,24509,657,https://twitter.com/i/web/status/1049522138065981441
1763246134771028327,"It is always inspiring to meet with @narendramodi and there was a lot to discuss. We talked about AI for public good; DPI; women-led development; innovation in agriculture, health, and climate adaptation; and how we can take lessons from India to the world. @PMOIndia https://t.co/Y3REO67gxP",Thu Feb 29 16:53:32 +0000 2024,50393960,Bill Gates,24314,0,https://twitter.com/i/web/status/1763246134771028327
1240319616980643840,I’m answering your questions about the #COVID19 coronavirus on @reddit in 10 minutes: https://t.co/JXEYRCpCza https://t.co/ESyUqomdSD,Wed Mar 18 16:50:15 +0000 2020,50393960,Bill Gates,23372,1631,https://twitter.com/i/web/status/1240319616980643840
978363829536006146,I was excited to visit Nigeria and meet with @MBuhari and @ProfOsinbajo to discuss the country’s development goals. We agreed that Nigeria’s bright future will benefit from further investment in the country’s greatest resource: its people. https://t.co/ndH3xRVxQr,Mon Mar 26 20:11:28 +0000 2018,50393960,Bill Gates,22963,1531,https://twitter.com/i/web/status/978363829536006146
971138602339061760,"Most people know @rogerfederer as one of the greatest tennis players of all time. But his work off the court is also impressive. If you’re a Federer fan, I encourage you to read his recent post about his journey from tennis player to philanthropist. https://t.co/yTJiBe5AGK",Tue Mar 06 21:41:00 +0000 2018,50393960,Bill Gates,22034,406,https://twitter.com/i/web/status/971138602339061760
1243568815641853953,"I’ve been impressed by governors across the country including @JayInslee, @NYGovCuomo, @GavinNewsom, @GovMikeDeWine, @GovLarryHogan, and the many others who are guiding their communities through this challenge and providing a model for us all to follow.",Fri Mar 27 16:01:24 +0000 2020,50393960,Bill Gates,20367,1266,https://twitter.com/i/web/status/1243568815641853953
1179120926010609664,"Most people know @AlikoDangote as Africa’s wealthiest man, but I know him as one of our foundation’s most impactful partners in improving health. Melinda and I are lucky to count him as a partner (and friend!) in our work. https://t.co/9Pk8seLGpi",Tue Oct 01 19:48:30 +0000 2019,50393960,Bill Gates,21447,624,https://twitter.com/i/web/status/1179120926010609664
943131653026615296,1/ There’s no denying that 2017 was a really tough year... but it also delivered some amazing moments of hope and progress. Here are some inspiring tweets that you may have missed…,Tue Dec 19 14:51:23 +0000 2017,50393960,Bill Gates,21307,766,https://twitter.com/i/web/status/943131653026615296
1256292084954230784,There are over 100 different coronavirus vaccine candidates in the works. These candidates take a variety of approaches to protecting the body against COVID-19: https://t.co/sFTGWFLgIq https://t.co/9iPgeIzG1E,Fri May 01 18:39:08 +0000 2020,50393960,Bill Gates,21159,5591,https://twitter.com/i/web/status/1256292084954230784
943131655702691840,"3/ “Toilet: A Love Story,” a Bollywood romance about a newlywed couple, educated audiences about India’s sanitation challenge. https://t.co/TIRRmcamLy",Tue Dec 19 14:51:23 +0000 2017,50393960,Bill Gates,20897,464,https://twitter.com/i/web/status/943131655702691840
1270563828435046400,I am committed to listening and learning more about systemic racism and what I can do with my actions and words to help create a more equal and just future. Black lives matter.,Wed Jun 10 03:49:57 +0000 2020,50393960,Bill Gates,20189,1690,https://twitter.com/i/web/status/1270563828435046400
733332967540461568,#RedNoseDay is a week away! Tweet or RT using #RedNose4Kids and our foundation will donate $10 to end child poverty. https://t.co/yceQAPY2Td,Thu May 19 16:26:18 +0000 2016,50393960,Bill Gates,19196,791,https://twitter.com/i/web/status/733332967540461568
1560771328814108673,"I’m at my happiest when I’m learning – no matter how gross the subject matter. Today, I experienced the Meguro Parasitological Museum in Tokyo, and saw what is believed to be the world’s longest tapeworm. 10/10 would visit again. https://t.co/pMsHSswSBM",Fri Aug 19 23:30:57 +0000 2022,50393960,Bill Gates,21277,0,https://twitter.com/i/web/status/1560771328814108673
770626731979964416,"Happy Birthday, Warren. Everyone should be lucky enough to have a friend like you. https://t.co/QPHyln6AwI",Tue Aug 30 14:18:25 +0000 2016,50393960,Bill Gates,20259,661,https://twitter.com/i/web/status/770626731979964416
1220394569675575298,I joined @Twitter ten years (and a couple of days) ago. These are some of my favorite tweets. What’s your favorite tweet from the last ten years? https://t.co/wnylJeSG3q,Thu Jan 23 17:15:13 +0000 2020,50393960,Bill Gates,20238,853,https://twitter.com/i/web/status/1220394569675575298
930086608233103360,I believe that we can alter the course of Alzheimer’s. That’s why I’m investing in the Dementia Discovery Fund. https://t.co/7fcixpeJd5,Mon Nov 13 14:55:02 +0000 2017,50393960,Bill Gates,19534,1027,https://twitter.com/i/web/status/930086608233103360
956346059839627264,"Inspired by my conversation with two great leaders, @JustinTrudeau and Jack Ma. https://t.co/NifgVvMRHy",Thu Jan 25 02:00:43 +0000 2018,50393960,Bill Gates,19391,536,https://twitter.com/i/web/status/956346059839627264
1559003142804480000,"As India celebrates its 75th Independence Day, I congratulate @narendramodi for prioritizing healthcare and digital transformation while spearheading India’s development. India's progress in these sectors is inspiring and we are fortunate to partner in this journey #AmritMahotsav",Mon Aug 15 02:24:48 +0000 2022,50393960,Bill Gates,19754,0,https://twitter.com/i/web/status/1559003142804480000
1537199676889235456,I guess we finally ran out of microchips.,Wed Jun 15 22:25:37 +0000 2022,50393960,Bill Gates,18122,0,https://twitter.com/i/web/status/1537199676889235456
765214219142852608,"Happy birthday, Melinda. Here’s to many more years of dancing together! https://t.co/xFnb1vMcWq",Mon Aug 15 15:51:01 +0000 2016,50393960,Bill Gates,19027,749,https://twitter.com/i/web/status/765214219142852608
1127587355018371072,"All my life I’ve been surrounded by remarkable women. And I was moved when Melinda decided to write about two of them — my mother and my grandmother — in her new book, The #MomentofLift. Happy #MotherDay to all the amazing mothers out there! https://t.co/syfEgdIz2N",Sun May 12 14:52:29 +0000 2019,50393960,Bill Gates,19147,438,https://twitter.com/i/web/status/1127587355018371072
1237235176452706304,"We don’t yet have all the tools we need to fight COVID-19. This is an important step toward having treatments, while we also explore vaccines and diagnostics. Thanks to @wellcometrust and @mastercard for launching this effort with us.",Tue Mar 10 04:33:47 +0000 2020,50393960,Bill Gates,18671,1416,https://twitter.com/i/web/status/1237235176452706304
842069646748475392,A mind-blowing fact…more energy from the sun hits the Earth in one hour than humans use in an entire year. https://t.co/vs1OjxtXAJ,Wed Mar 15 17:47:03 +0000 2017,50393960,Bill Gates,18384,818,https://twitter.com/i/web/status/842069646748475392
1902109582669107354,"I had a great discussion with @narendramodi about India’s development, the path to Viksit Bharat @ 2047, and exciting advancements in health, agriculture, AI, and other sectors that are creating impact today. It's impressive to see how innovation in India is driving progress https://t.co/UoM6myxraD",Tue Mar 18 21:27:18 +0000 2025,50393960,Bill Gates,18974,0,https://twitter.com/i/web/status/1902109582669107354
1549462640094654464,Congratulations @narendramodi for yet another milestone of administering #200crorevaccinations. We are grateful for our continued partnership with Indian vaccine manufacturers and the Indian government for mitigating the impact of COVID19.  https://t.co/YeGUPsveL0,Tue Jul 19 18:34:15 +0000 2022,50393960,Bill Gates,18199,0,https://twitter.com/i/web/status/1549462640094654464
1179432009929768962,Melinda's work on behalf of women and girls around the world inspires me every day. She's committing $1 billion over the next ten years to increasing women's power and influence in the United States. Because #EqualityCantWait. https://t.co/QHnPyAeN59,Wed Oct 02 16:24:38 +0000 2019,50393960,Bill Gates,17484,641,https://twitter.com/i/web/status/1179432009929768962
948917010141929472,"I was excited when @TIME asked me to serve as its first guest editor. I asked some of the people I respect most to write about what makes them optimistic. I hope they inspire you, too: https://t.co/PlQu9kSHh6 https://t.co/XhdocOGRpi",Thu Jan 04 14:00:19 +0000 2018,50393960,Bill Gates,17209,522,https://twitter.com/i/web/status/948917010141929472
1198796062993125376,We’re getting closer to having a blood test for Alzheimer’s – which could help doctors detect and diagnose the disease earlier: https://t.co/L6m5WYhova https://t.co/AyR2EqyEHO,Mon Nov 25 02:50:28 +0000 2019,50393960,Bill Gates,17775,529,https://twitter.com/i/web/status/1198796062993125376
1177290900281520128,Ending poverty and achieving the SDGs requires a whole-of-government approach. @ImranKhanPTI and @SaniaNishtar have shown leadership in developing a new anti-poverty strategy. #Ehsaas https://t.co/tbRNz4Gbf6,Thu Sep 26 18:36:38 +0000 2019,50393960,Bill Gates,17329,663,https://twitter.com/i/web/status/1177290900281520128
1854611277307686982,Congratulations to President Trump and VP-elect Vance. America is at its strongest when we use ingenuity and innovation to improve lives here in the U.S. and around the world. I hope we can work together now to build a brighter future for everyone.,Thu Nov 07 19:46:00 +0000 2024,50393960,Bill Gates,14401,0,https://twitter.com/i/web/status/1854611277307686982
856925040641757184,Indian Prime Minister @narendramodi put a spotlight on a subject that most of us would rather not even think about: https://t.co/oUX40Igi6G https://t.co/mJnCwhbo4U,Tue Apr 25 17:37:05 +0000 2017,50393960,Bill Gates,17448,770,https://twitter.com/i/web/status/856925040641757184
1592975520312225793,"I’m in Kenya this week to learn from researchers, innovators, students, and leaders about what’s working, what’s not, and how the foundation can better support progress in Kenya and across the continent. https://t.co/FrWWrRYCA6 https://t.co/VVe4w3ZkT1",Wed Nov 16 20:18:54 +0000 2022,50393960,Bill Gates,17238,0,https://twitter.com/i/web/status/1592975520312225793
1095699929618698240,"At a time when bad news seems to dominate the headlines every day, I want to keep reminding people that life is getting better for millions in the world’s poorest countries, thanks in part to smart investments in health.",Wed Feb 13 15:03:14 +0000 2019,50393960,Bill Gates,17069,555,https://twitter.com/i/web/status/1095699929618698240
905207675507564546,I’m very disappointed with today’s decision to end #DACA. Our statement: https://t.co/67YQGYtDGo,Tue Sep 05 23:15:02 +0000 2017,50393960,Bill Gates,16421,630,https://twitter.com/i/web/status/905207675507564546
1659607133091139584,"Really good news: Renewables now account for about one third of electricity generation globally, and the share is increasing. https://t.co/U3zsdUjbUm",Fri May 19 17:09:09 +0000 2023,50393960,Bill Gates,2679,0,https://twitter.com/i/web/status/1659607133091139584
1045112539208699904,Can’t wait to catch up with @Trevornoah on @TheDailyShow tonight. https://t.co/sdf24lTv7M,Thu Sep 27 00:47:01 +0000 2018,50393960,Bill Gates,16609,404,https://twitter.com/i/web/status/1045112539208699904
1149722840847015942,"“Fathers who help unlock their daughter’s potential, standing up for their rights and raising them to believe they have them, bring prosperity and happiness to their entire families.” I recommend reading this essay from @ZiauddinY about @Malala. #MalalaDay https://t.co/SRqQjSa4vA",Fri Jul 12 16:51:00 +0000 2019,50393960,Bill Gates,16500,405,https://twitter.com/i/web/status/1149722840847015942
1029414776735059968,"At the time I was in college, this was basically how the global economy worked... https://t.co/2polaSbsXY",Tue Aug 14 17:09:43 +0000 2018,50393960,Bill Gates,16613,500,https://twitter.com/i/web/status/1029414776735059968
858917499286544384,I try to visit India at least once a year. I’m inspired by something new every time: https://t.co/lKUrPiffeI https://t.co/Lp8Do3mh0a,Mon May 01 05:34:24 +0000 2017,50393960,Bill Gates,16600,1049,https://twitter.com/i/web/status/858917499286544384
1352021072980295680,"I look forward to working with President @JoeBiden and Vice President @KamalaHarris to tackle some of our toughest challenges like COVID-19 and climate change. This has been a troubling time in America, but I see promise in the months and years ahead.",Wed Jan 20 22:31:57 +0000 2021,50393960,Bill Gates,16151,1,https://twitter.com/i/web/status/1352021072980295680
1262433965434122243,"Most of my conversations these days are about COVID-19 and how we can stem the tide, but I’m also often asked about what I am reading and watching. Here are my 2020 summer book recommendations (plus a few other ideas for things to do at home). https://t.co/BKlfaP3nTS",Mon May 18 17:24:46 +0000 2020,50393960,Bill Gates,16362,2413,https://twitter.com/i/web/status/1262433965434122243
1244719799663501313,"One of the questions I am most often asked about the #COVID19 pandemic is how, and when, it will end. This article by @edyong209 does a really good job of outlining the steps we need to take. https://t.co/hA2JChowQS",Mon Mar 30 20:15:00 +0000 2020,50393960,Bill Gates,16217,1495,https://twitter.com/i/web/status/1244719799663501313
1661812592074194945,It was an honor to meet Navajo Nation President @BuuVanNygren and First Lady @NygrenJasmine. https://t.co/COYtIsvGTP,Thu May 25 19:12:51 +0000 2023,50393960,Bill Gates,2179,0,https://twitter.com/i/web/status/1661812592074194945
951243612615880704,"In 1988, there were 350,000 new polio cases. Last year, there were just 21. Here’s what made this progress possible: https://t.co/wpTTpyg0VF https://t.co/qW5chL09rl",Thu Jan 11 00:05:25 +0000 2018,50393960,Bill Gates,16058,572,https://twitter.com/i/web/status/951243612615880704
1763817413752258950,"Thank you @narendramodi for the invitation to visit the impressive Statue of Unity. It is an engineering marvel and a great tribute to Sardar Patel. Also great to see it is creating economic opportunity for local tribal communities, especially women.",Sat Mar 02 06:43:36 +0000 2024,50393960,Bill Gates,16308,0,https://twitter.com/i/web/status/1763817413752258950
978753511591686144,My daughter Phoebe and I love reading all kinds of books and are big fans of @johngreen. Here are her (and my) thoughts on his latest book: https://t.co/hRCvwf2T6N https://t.co/b7lpFsAK8c,Tue Mar 27 21:59:56 +0000 2018,50393960,Bill Gates,16145,550,https://twitter.com/i/web/status/978753511591686144
810138234844041216,"I try to read about a book a week on average. Even when my schedule is out of control, I carve out time for reading: https://t.co/hUCPXiRf6d https://t.co/1G7w8jDCFp",Sat Dec 17 15:03:01 +0000 2016,50393960,Bill Gates,15924,688,https://twitter.com/i/web/status/810138234844041216
1206385201594671105,"Back in my early Microsoft days, I routinely pulled all-nighters when we had to deliver a piece of software. I even stayed up two nights in a row on occasion–I don’t recommend that. This book taught me a lot about the importance of a better night's sleep. https://t.co/xUthhTyRb6",Mon Dec 16 01:27:00 +0000 2019,50393960,Bill Gates,16114,509,https://twitter.com/i/web/status/1206385201594671105
1673117795868106753,You can check your answer here... https://t.co/9l0Pmqwu8H,Sun Jun 25 23:55:42 +0000 2023,50393960,Bill Gates,1598,0,https://twitter.com/i/web/status/1673117795868106753
1253362888678371329,We don't yet have all the tools we need to stop the novel coronavirus and safely re-open the economy. But they are on the horizon. https://t.co/1q7YHRXokz,Thu Apr 23 16:39:33 +0000 2020,50393960,Bill Gates,15523,5529,https://twitter.com/i/web/status/1253362888678371329
1300110510738698241,"Of all the things I’ve learned from Warren Buffett (and there have been a lot), the most important might be what friendship is all about. Here’s why he’s a person that I admire as well as like: https://t.co/XbZTIfO90b",Sun Aug 30 16:37:55 +0000 2020,50393960,Bill Gates,15781,1,https://twitter.com/i/web/status/1300110510738698241
1564654888399028224,Life is more fun when you have a friend like Warren. Happy 92nd birthday! https://t.co/aTxxMk2iyL,Tue Aug 30 16:42:49 +0000 2022,50393960,Bill Gates,15630,0,https://twitter.com/i/web/status/1564654888399028224
749619467466973184,Beautiful map showing progress against malaria—and how much work we still have to do. https://t.co/IYkBQrZNiH,Sun Jul 03 15:03:02 +0000 2016,50393960,Bill Gates,14987,494,https://twitter.com/i/web/status/749619467466973184
1246923341769986051,"I always enjoy chatting with @Trevornoah, even though we had to sit a little bit further apart than usual this time.",Sun Apr 05 22:11:06 +0000 2020,50393960,Bill Gates,15019,1841,https://twitter.com/i/web/status/1246923341769986051
1830689663474110466,"Thank you @AbiyAhmedAli for your warm welcome during my visit to Ethiopia. I’m inspired by our insightful discussions on Ethiopia’s development progress, and I’m excited by the opportunity to continue supporting our partners to track and accelerate progress in health, agriculture",Mon Sep 02 19:30:02 +0000 2024,50393960,Bill Gates,9101,0,https://twitter.com/i/web/status/1830689663474110466
1233449330348085249,"COVID-19 could be a once-in-a-century pandemic, but the good news is that there are steps we can take now to slow its impact and help us respond more effectively when the next epidemic arrives. #COVID19 https://t.co/7alFsXL27h",Fri Feb 28 17:50:11 +0000 2020,50393960,Bill Gates,14962,1104,https://twitter.com/i/web/status/1233449330348085249
